qstr_Breaking_camp...|야영지를 파괴합니다...
qstr_You_are_in_the_kingdom_of_M|당신은 무메인 왕국에 있습니다.^^에리우 남부에 위치한 무메인 왕국은 이오가나타 왕조가 통치합니다. 19년 전, 침입한 노스인들에게 여러 차례 패배한 후, 올초바르는 동쪽 이웃인 레이긴의 왕 로칸 맥 셀락과 힘을 합쳐 시아스 넥테인에서 그들을 저지했습니다. 당시 전사자 중에는 레이슬린트 왕의 야를인 톰레어도 있었습니다.
qstr_You_are_in_the_kingdom_of_CO|당신은 칸노트 왕국에 있습니다.^^칸노트는 에리우 북서쪽에 위치한 왕국입니다. 전설적인 왕 '백전노장 콘'이 통치 가문인 칸노트 부족의 시조이자 왕국 이름의 유래입니다. 수 세기 후, 고대 칸노트 왕가는 타라에 중심을 둔 미들랜드 통치자들에 의해 교체되었습니다. 이 타라 왕조의 브리온과 피아크라는 위 브리우인과 위 피아크라 가문을 창시했으며, 현재 코노트의 모든 통치자는 이 가문에 속합니다. 콘초바르 맥 타이그 모어 역시 위 브리우인 가문에 속합니다. 현재 노스인들은 샤논 강 중앙의 섬에 정착하려는 의도를 보이고 있습니다.
qstr_You_are_in_the_terri|당신은 에일레흐 위 네일 영토에 있습니다.^^에일레흐는 에리우의 북서부 끝에 위치한 왕국입니다. 에일레흐의 왕들은 '아홉 인질의 니알'의 후손인 북부 위 네일에 속합니다. 왕국의 이름은 에일레흐의 언덕 요새 '그리아난'에서 유래했습니다. 이 왕국은 울라 왕국에서 독립하여 탄생하였으며, 케넬 응에오게인 부족의 주권 하에 있습니다. 현재 남부 위 네일과 반목 중이며, 에리우 고대왕의 자리를 번갈아 차지하는 '전통'을 이어가고 있습니다.
qstr_You_are_in_the_kingdom_of_MI|당신은 미드 왕국에 있습니다.^^미드의 의미는 '중앙'을 의미하며, 말 그대로 이 왕국은 에리우의 중앙에 위치하고 있습니다. 에리우의 네 왕국을 굴복시킨 투아달 티치트마르가 병합한 타라 언덕 주변 땅으로 자신의 영역을 만들며 시작되었습니다. 이후 니알이 타라의 왕으로 등극했고, 6세기 동안 그의 후손들이 거의 중단 없이 에리우의 고왕으로 간주되었습니다. 그의 아들 로게이어는 성 패트릭을 궁정으로 맞이했습니다. 현재 미드의 위 네일은 에일레흐의 친척들과 반목하면서도 고왕의 왕관을 번갈아 쓰기로 합의한 상태입니다.
qstr_You_are_in_the_kingdom_of_AL|당신은 알반 왕국에 있습니다.^^브리튼 북부에서 서로 다른 언어를 사용하는 픽트인과 스코트인은 전통적인 적대 관계였습니다. 그러나 두 왕조 모두 바이킹과의 전투에서 궤멸 직전까지 몰렸습니다. 그때 달 리아타의 케네스 맥알핀이 픽트 왕실을 끝장내고 영토를 통합했습니다. 계속되는 바이킹의 압박으로 인해 그는 해안과 저지대를 떠나야 했습니다. 그는 새 왕국의 수도를 옛 픽트 영토인 포르테비오트로 정하고, 종교적 중심지를 던켈드로 옮겼습니다. 그곳에 아이오나 섬으로부터 성 콜롬바의 유해를 옮겨왔습니다.
qstr_You_are_in_territory|당신은 오스레이지 일족의 영토에 있습니다.^^오스레이지는 에리우에서 가장 큰 가문 중 하나입니다. 이곳은 오스레이지 장군 시절까지만 해도 무메인 왕국의 가장 동쪽을 차지하는 지역이었으나, 군별 커발 막 둔레인 시절에 교묘하게 독립을 얻어낼 수 있었습니다. 커발과 오스레이지 일족은 때에 따라 워터퍼드, 더블린, 에드 핀들리아와 싸우거나 동맹을 맺기도 하지만, 이웃한 큰 왕국들인 무메인이나 레이긴과는 오랜 갈등 관계에 있습니다.
qstr_Plain.|평지
qstr_Snow.|눈
qstr_Forest.|숲
qstr_Snow_Forest.|눈 덮인 숲
qstr_Ocean.|대양
qstr_Sea.|연안
qstr_Standard_Bearer:_{re|기수: {reg1}^지휘력 보너스: {reg2} (최대 3)
qstr_Musician:_{reg1}^Tac|군악대: {reg1}^전략 보너스: {reg2} (최대 3)
qstr_Note:_You_re_close_t|주의: 적 정착지와 가까우므로 각별히 주의해야 합니다.
qstr_{s16}^^_____________|{s16}^^-------------------^^야영지 정보:^^^{s6}^^{s7}^^주변 지형: {s2}^^정찰병: {s5}^^식량 징발대: {s3}^^요새화 여부: {s4}^^{s11}
qstr_Camp_Info:^^^^Positi|야영지 정보:^^^^위치: {s2}^^항해 중입니다.^^^^함선 관리:^^해안 근처에 있을 때 부대를 우클릭하면 가장 가까운 상륙 지점을 찾을 수 있습니다.
qstr_Camp_Info:^^^^Positio|야영지 정보:^^^^위치: {s2}^^항해 중입니다.^^^^함선 관리:^^해전에서도 필드 전투와 마찬가지로 9번 부대 지정을 통해 함선에 '정지' 또는 '돌격' 명령을 내릴 수 있습니다. 부대 목록의 첫 번째 병종이 당신과 함께 기함에 탑승하며, 나머지는 후속선에 탑승합니다. 항구나 해상 야영 중에 기함을 변경할 수 있습니다. 해안 근처에서 해상 야영 중 함대를 분할하거나 부대 우클릭으로 상륙 지점을 찾을 수 있습니다.
qstr_Priests_in_followers|부대 내 사제: {reg1}^수술 보너스: {reg2} (최대 3)
qstr_Women_in_followers__|부대 내 여성: {reg1}^상처 치료 보너스: {reg2} (최대 3)^^주의: 여성(야영지 경비병, 병사의 아내, 여성 농민 등)이 10명 이상인 경우 72시간마다 10명 당 1씩 사기가 증가합니다. (최대 +10)
qstr_^^^^Followers:^^{s2}|^^^^추종자들:^^{s2}^^--------------^^{s3}
qstr_{s5}_has_been_defeat|{s5}은(는) 전투에서 패배했습니다!
qstr_This_lord_is_a_priso|영주가 {s10}의 지하 감옥에 포로로 갇혔습니다.
qstr_Christian_Lord|그리스도교를 믿는 영주
qstr_Pagan_Lord|고대 신앙을 믿는 영주
qstr_{s37}__his_betrothed|{s37} (약혼자)
qstr_{s40}._His_love_inte|{s40}. 그의 연애 대상은 {s37}(으)로 알려져 있습니다.
qstr_His_love_interests_a|그의 연애 대상은 {s37}(으)로 알려져 있습니다.
qstr_{s40}._His_love_inter|{s40}. 그의 연애 대상은 {s37}(으)로 알려져 있습니다.
qstr_His_love_interest_is|그의 연애 대상은 {s37}(으)로 알려져 있습니다.
qstr_{s1}^{s4}^Kingdom:_{|{s1}^{s4}^왕국: {s3}^관계: {reg4}^보유 영지: {reg5}^{s5}{s47}
qstr_This_lord_is_a_prison|이 영주는 {s10}의 포로입니다.
qstr_Army_size:_{reg26}|병력 규모: {reg26}
qstr_{s1}^^{s4}^Relation:|{s1}^^{s4}^관계: {reg4}^보유 영지: {reg5}^{s5}^{s47}
qstr_{s1}^^{s2}_of_the_{s|{s1}^^{s3}의 {s2}^관계 : {reg3}^마지막 방문 : {reg4}일 전
qstr_{reg2}_warriors_acco|{reg2}의 전사들은 왕을 따르고 있습니다
qstr_{s2}^^{reg2}_warrior|{s2}^^{reg2}의 전사들은 왕국의 여러 영주들에게 봉사하고 있습니다.
qstr_{s2}^^{reg2}_warriors|{s2}^^{reg2}의 전사들은 우리의 도시를 방어하고 있습니다.
qstr_{s2}^^{reg2}_warriors_|{s2}^^{reg2}의 전사들은 우리의 요새를 방어하고 있습니다.
qstr_Kingdom_Armies_Repor|왕국 군대 보고서:^영지 수비대는 포함되지 않음^^^{s2}
qstr_{s10}Current_fleet:{|{s10}현재 함대:{s0}^^
qstr_{s10}Refuge:{s0}^^|{s10}은신처:{s0}^^
qstr_{s10}Port_of_{s9}:{s|{s10}{s9}의 항구:{s0}^^
qstr_{s10}Landed_ships_ne|{s10}{s9}의 근방에 상륙:^{s0}^^
qstr_You_don_t_own_any_sh|소유한 배가 없습니다.
qstr_Your_ships_with_ship|보유 함선(종류, 이름, 상태, 목재): ^^{s10}
qstr_Rents_and_taxes_from|왕국의 금고에 들어온 토지 임대료와 세금: {reg0} 페닝.
qstr_{s2}^Taxes_from_king|{s2}^영주들이 왕에게 바치는 공물: {reg0} 페닝.
qstr_{s2}^^Kingdom_Total_|{s2}^^왕국 세금 수입: {reg0} 페닝.
qstr_Payroll_for_the_{reg|{reg59?여왕:왕}의 군대에 대한 임금: {reg1} 페닝.
qstr_{s3}^Payroll_for_gar|{s3}^수비대에 대한 임금: {reg1} 페닝.
qstr_{s3}^^Kingdom_Total_|{s3}^^왕국 총 지출: {reg1} 페닝.
qstr_Kingdom_Economy_Repo|왕국 재정 보고서:^^수입:^비효율로 인한 세금 손실 등 변동 수치 포함^^{s2}^^^^지출:^사건이나 특별 비용에 따라 수치가 변동될 수 있음^^{s3}^^^^왕국 최종 재정 결산: {reg0} 페닝.
qstr_{s4}^^{s2}^Relation:|{s4}^^{s2}^관계: {s3}^번영도: {s50}^지대: {reg0}^관세: {reg1}
qstr_{s5}^^{s2}^Relation:|{s5}^^{s2}^관계: {s3}^번영도: {s50}^지대: {reg0}
qstr_{s2}^No_information.|{s2}^정보 없음. 이 마을은 도적에 의해 점령됨.
qstr_{s6}^^{s2}|{s6}^^{s2}
qstr_{s6}^^{s2}^Relation:|{s6}^^{s2}^관계: {s3}^번영도: {s50}^지대: {reg0}
qstr_Kingdom_Centers_Repo|왕국 영지 보고서:^^^--도시-- {s4}^^^^--요새-- {s5}^^^^--마을-- {s6}^^
qstr_Appoint_next_marshal|새로운 총사령관을 임명합니다.
qstr_Award_{s12}_as_fief|{s12}에게 영지를 수여합니다.
qstr_Political_issue:_{s1|정치적 현안: {s11}
qstr_{s10}__on_agenda_{re|{s10} (안건 상정 후 {reg4}시간 경과)
qstr_Defending|방어 중
qstr_Gathering_army|군대 집결 중
qstr_Besieging_{s11}|{s11} 포위 중
qstr_Raiding_{s11}|{s11} 약탈 중
qstr_Attacking_enemies_ar|{s11} 인근 적 공격 중
qstr_{s12}__controversy:_|{s12} (논란 수치: {reg21})
qstr_{s12}^Screening_part|{s12}^정찰 부대: {s38}
qstr_Kingdom_Global_Info:|왕국 종합 정보:^^{s10}^^{s9}
qstr_From_this_area_you_c|이곳에서 왕국 영지들에 다음과 같은 명령을 내릴 수 있습니다:
qstr_>_Order_the_army_to_|> 군대 집결 명령.^^> 모든 자원을 왕국 방어에 집중하도록 명령.^^> 영지 수비대(민병) 소집 명령. 이 명령은 국가적 위기나 대규모 원정 시에만 사용하십시오. 모든 자유민과 전투 가능한 남성들이 합류하게 되나, 영지의 수비는 취약해질 것입니다.
qstr_>_Kingdom_Strategy|> 왕국 전략
qstr_You_have_given_the_o|모든 영주에게 가문의 군대를 이끌고 당신에게 집결하도록 명령했습니다.
qstr_You_have_given_the_or|왕국을 방어하기 위해 모든 수단을 동원하라는 명령을 내렸습니다.
qstr_The_landed_levy_of_t|전 왕국의 영지 수비대를 포함한 모든 병력이 소집될 것입니다. 사실상 전투가 가능한 모든 남성이 당신의 군대에 합류합니다.
qstr_^^^^^^^^{s2}^^{s3}|^^^^^^^^{s2}^^{s3}
qstr_My_name_is_Beda_the_O|나는 '늙은 베다'요. 이 기록은 내가 살았던 시대에 일어난 일들에 대한 나의 연대기라오...
qstr_They_weren_t_good_ti|그리 좋은 시절은 아니었소. 서기 861년, 나의 스승인 스위스누스 주교가 선종했소. 그는 죽기 전, 종말의 때가 다가오고 있다고 내게 말해주었지.^^865년에는 이교도 군대가 켄트를 공격했소. 켄트 사람들은 그들을 달래서 돌려보내기 위해 나섰고, 돈으로 평화를 사려고 했으나 그것은 잠깐의 달콤한 유혹에 지나지 않았소. 침략자들은 그 제안에도 불구하고 켄트를 침공하고 약탈했다오.^^그해 말, 이스트 앵글리아에 거대한 이교도 군대가 겨울 숙영지를 차렸소. 이듬해 여름, 에드먼드 왕은 그들을 쫓아내려 서둘러 말을 내달렸소. 그들은 단순한 약탈 부대가 아니었소. '이교도 대군세'라 불리는, 라그나르의 아들들이 이끄는 수천 명의 무리가 정착을 위해 찾아온 것이었소.^^867년, 스위스누스의 예언대로 종말이 시작되었소. 덴마크인들의 대군세가 험버 강 어귀를 지나 에오페르위치(요크)로 진격했소. 그들은 도시를 점령하고 노섬브리아인들을 대학살했소. 두 왕, 오스버트와 아엘이 모두 그 때 살해당했지. 이제 덴마크인들이 북부를 지배하며 그들의 법과 이교의 방식을 강요하고 있소... 도움이 필요한 순간 하나님은 어디에 계셨단 말이오?^^남쪽에서는 프리지아 해안이 바이킹들에게 유린당하고 있었소. 상선들은 웨식스의 보호를 찾아 북쪽으로 도망쳤지.^^에리우와 웨일스에서도 이교도들은 날로 세력을 키워갔소. 많은 이들이 달 리아타와 픽트인의 땅이 곧 사라질 것이라 말하곤 했소...
qstr_BEDA_CHRONICLE^^{s2}^|베다 연대기^^{s2}^^{s3}
qstr_The_news_coming_from|북쪽에서 들려오는 소식은 흉흉하기만 했소. 라그나르의 아들들이 머시아로 진격하기 위해 전사들을 불러 모으고 있었지. 이미 거대한 군대였으나 덴마크에서 더 많은 증원군이 올 예정이라더군. 신이시여, 우리를 굽어살피소서.
qstr_Some_merchants_repor|일부 상인들은 덴마크에 있는 라그나르의 아들, '눈 속의 뱀' 시구르드가 수백 척의 배에 전사들을 태워 오고 있다고 전했소. 위탄 세스터에서 국왕의 고문들이 덴마크인들이 앵글리아의 모든 왕국을 멸망시키려 한다는 이야기를 나누는 것을 엿들었소.^^유일하게 희망적인 소식은 야를 시구르드가 프리지아를 공격하기 위해 보낸 덴마크인들이 독싱가에서 패배했다는 전령의 보고였소.^^그때 처음으로 {playername}의 이름을 들었소. 독싱가의 방어전을 이끈 인물이었지.^^그때는 {reg59?그녀:그}가 내 삶에서 이토록 중요한 인물이 될 줄은 꿈에도 몰랐소.
qstr_There_was_a_man_call|에그베르트라는 사람, 아니 노섬브리아의 왕이었던 '퀴닝 에그베르트'라 불러야겠군. 하지만 그는 꼭두각시 왕이었소. 바이킹들이 자신들이 다루기 쉬운 유약한 자를 왕으로 골라 세운 것이었지. 이 또한 우리를 기다리고 있던 운명이었을 줄 누가 알았겠소?
qstr_In_Anno_Domini_868_t|서기 868년, 바이킹들이 스노팅가함을 점령했소. 공포가 만연했으나 웨식스와 머시아는 앨프레드 아래에서 힘을 합쳤소. 국왕의 동생인 웨식스의 앨프레드는 머시아 왕가의 가이니족 엘더먼 에델레드 뮤셀의 딸 에알스위드와 혼인한 사이였지.^^두 왕국은 '퍼드(민병대)'를 소집해 전쟁에 나섰소. 웨식스군이 남쪽에서 스노팅가함으로 진격했고 머시아군이 도중에 합류했소. 어쩌면 그들이 마침내 라그나르 아들들의 진격을 멈출 수 있을 지도 어떨지 알 수 없었소.^^내 인생이 뒤바뀌려 하고 있었으나, 나는 정작 알지 못했소.
qstr_I_still_dream_of_Dou|눈을 감으면 아직도 두아르-안-에네즈의 꿈을 꾸곤 하오. 신의 사람이라면 결코 꾸어서는 안 될 꿈이지. 마치 악마가 지옥에서 탈출해 세상을 집어삼킨 것만 같았소.
qstr_I_remember_sailing_i|전투로 향하는 배 위에서 몇 번이나 구토를 했던 기억이 나오. 손은 떨리고 척추를 타고 서늘한 통증이 느껴졌지. 난 전사가 아니었지만 내 운명은 {playername}와(과) {reg59?그녀:그}의 부하들에게 달려 있었소. 만약 패배한다면 우리 모두 죽은 목숨이었지. 다행히 신의 기적으로 나는 살아남았소. 하지만 보도를 포함해 너무나 많은 이들이 그러지 못했소. {playername}와(과) 보도는 '워든 릭'이라는 배에서 처음 만난 이후 많은 시간을 함께 보냈다고 들었소. 그 모든 일을 겪은 뒤라 보도의 죽음이 {reg59?그녀:그}에게 큰 상실이 될 거라 생각했지만, {reg59?그녀:그}의 표정은 침착했고 아무도 감히 기분을 묻지 못했소.^^두아르-안-에네즈의 두 차례의 전투가 끝난 뒤, 우리는 마을의 잔해 속에서 부상자를 치료하고 죽은 자를 묻으며 몇 주를 보냈소. 그런 때야말로 나의 기도가 가장 필요한 순간이었지. 많은 이들이 내게 찾아와 위안을 얻고, 죽은 자들을 위해 기원해준 것에 감사를 표했소.^^그 후 우리는 다시 앵글리아로 항해했소. 그 때 우리는 여기서 일어난 일이 노스란드를 뒤집어 놓을 줄은 꿈에도 몰랐지만 말이오.
