qstr_{reg1}.0|{reg1}.0
qstr_Note_Egil:_Egil_turn|에길에 대한 기록: 당신이 웨스트 색슨 왕국에 편지를 전달하기로 했을 때 에길은 당신을 배신했고, 그는 당신을 공격했습니다, 그리고 그는 당신에게 죽었습니다. 그는 모두에게 사랑받았고, 당신은 그의 장례 비용을 지불하고, 그의 장례식에 참석하기로 결정했습니다.
qstr_Your_men_think_you_ve|당신의 병력들은 당신이 에길이 당신을 배신했음에도 당신이 그의 장례 비용을 지불한 것을 명예로운 일로 여기고 있습니다.
qstr_Message|전언
qstr_Your_men_cry_for_Egi|당신의 병력들은 에길이 당신을 배신하고, 그가 당신에게 죽었을 때 그를 애도했습니다. 그들 중 많은 수가 에길을 좋아했습니다; 일부는 그를 지도자로서 좋아했을 것입니다.
qstr_Note_Egil:_Egil_turne|에길에 대한 기록: 당신이 웨스트 색슨 왕국에 편지를 전달하기로 했을 때 에길은 당신을 배신했고, 그는 당신을 공격했습니다, 그리고 그는 당신에게 죽었습니다. 당신의 병사들이 그의 장례식을 치뤘고, 당신은 그의 장례식에 참석하기로 결정했습니다.
qstr_Your_men_cry_for_Egil|당신의 병력들은 에길의 죽음에 애도했습니다, 하지만 그들은 당신의 명령에 따랐습니다. 이제 그들은 당신을 배신자를 용서하지 않는 엄격한 지도자로 생각하고 있습니다.
qstr_Note_Egil:_Egil_turned|에길에 대한 기록: 당신이 웨스트 색슨 왕국에 편지를 전달하기로 했을 때 에길은 당신을 배신했고, 그는 당신을 공격했습니다, 그리고 그는 당신에게 죽었습니다. 당신은 당신의 병사들이 그의 장례식을 치루는 것을 막기로 결정했습니다.
qstr_Shortly_after_landin|짧은 휴식을 취한 뒤, 당신은 어떤 남자가 당신을 향해 말을 타고 오는 것을 발견할 수 있었습니다. 그리고 그는 밤낮을 가리지 않고 달려온 것처럼 눈 밑에 다크 서클이 끼어 있었습니다. 그리고 그의 숨이 곧 넘어갈 것처럼 보였고, 그는 마지막으로 숨을 크게 들이쉰 후 외쳤습니다:^^
qstr_{s4}_{playername}_my|{s4}'{playername}, 내 야를인 라스버스 라그나르손은 당신이 앵글리아를 떠난 후 프랑키아에서 머무르던 동안 이 곳에서 있었던 일에 대한 소식을 전하기 위해 나를 급파했소. 그는 당신이 리딩엄에 있는 그의 형제 하프단에게 합류하기를 원하고 있고, 그는 웨스트 색슨을 끝장낼 마지막 공격을 지휘하고 있소. 우리들의 대규모 병력이 이스트 앵글리아에서 출발했소, 우리는 리딩엄에 있는 진영을 보강하고 있고, 전투에 앞서 근처의 지역들을 약탈하고 있지. 그러나 에셀드와 엘프레드가 위턴 세스터에서 전사들을 모아 우리를 공격했소. 다행히 우리는 그들을 격퇴할 수 있었지.^^이제 웨스트 색슨의 왕인 에셀드와 그의 동생인 엘프레드는 서쪽에 있는 에셰던으로 퇴각했소, 그 곳에서 그들은 거대한 병력을 모아 우리와 싸우려 하고 있소. 당신의 도움이 필요하오, 하프단은 그들이 더 많은 병력을 모으기 전에 그들을 공격하고 싶어하고 있소, 우리는 이 전투가 모든 전투의 어머니가 될까 두렵소! 만약 우리가 이길 경우, 웨스트 색슨은 우리의 것이 될 것이오!^^야를 라스버스는 스벤 불 넥이 엘프레드의 진영에 들어가서 그와 같이 싸우고 있다는 점을 당신에게 특히 강조하라고 이야기했소.'
qstr_{s4}_{playername}_my_|{s4}'{playername}, 내 얼도르멘인 엘프레드 에델울핑은 당신이 앵글리아를 떠난 후 프랑키아에서 머무르던 동안 이 곳에서 있었던 일에 대한 소식을 전하기 위해 나를 급파했소. 그는 당신이 가능한 한 빨리 그에게 합류하기를 원하고 있소. 그는 병력을 모으기 위해 왕국 안을 돌아다니고 있고, 덴마크인들이 웨스트 색슨을 향해 진군해오고 있소.^^그들의 대규모 병력이 이스트 앵글리아에서 출발했고, 그들은 리딩엄에 있는 진영을 보강하며 근처의 지역들을 약탈하고 있소. 우리들의 왕, 에셀드와 엘프레드는 위턴 세스터에서 전사들을 모아 리딩엄에 있는 덴마크인들을 공격했소, 그러나 그 병력들은 패배했소. 지금 그들은 에셰던에서 병력을 재집결시키고 다시 덴마크인과의 전투를 준비하고 있소! 신이 우리를 보호하시길, 그는 당신이 덴마크인들을 막을 병력에 합류하기를 원하고 있소! 만약 실패한다면 웨스트 색슨은 멸망하고 말 것이오!^^얼도르멘 엘프레드는 스벤 불 넥이 하프단의 진영에 들어가서 그와 같이 싸우고 있다는 점을 당신에게 특히 강조하라고 이야기했소.'
qstr_You_met_Orm_the_Blac|당신은 '검은' 욤과 일대일로 싸워 승리했습니다.
qstr_Your_party_has_gaine|당신의 부대의 사기가 올랐다.
qstr_You_met_{s1}_in_sing|당신은 {s1}와(과) 일대일로 싸워 승리했습니다.
qstr_This_warrior|이 전사
qstr_The_enemy_party_has_|적의 부대의 사기가 떨어졌습니다.
qstr_You_met_{s1}_in_singl|당신은 {s1}와(과) 일대일로 싸워 패배했습니다.
qstr_Your_party_has_lost_|당신의 부대의 사기가 떨어졌습니다.
qstr_The_low_morale_of_yo|당신의 부대의 낮은 사기는 당신을 음해하는 일부 병력들을 만들어냈습니다. 당신의 전사들 중 하나는 아무런 거리낌 없이 당신에 대한 모욕적인 말을 일삼았고, 그 말은 모두에게 들렸다. 전사는 당신을 공개적으로 모욕했고 그는 당신에게 지도자의 자리를 건 결투를 요구했습니다. 죽음의 결투를.
qstr_The_problems_of_mora|당신의 부대의 문제있는 사기는 당신의 전사들 중 하나가 당신보다 그가 더 지도자에 적합합니다며 주장하게 만들었습니다. 그는 당신에게 죽음의 결투를 요구했습니다.
qstr_Morale_is_so_low_a_w|당신의 부대의 사기는 낮았고, 당신의 전사들 중 한 명이 당신의 근처에서 당신을 모욕하고 있었습니다. 그는 당신이 나쁜 지도자라고 비난한 다음 그는 당신에게 죽음의 결투를 요구했습니다. 이 결투에서 승리한 자가 당신의 부대를 지휘하게 될 것입니다.
qstr_The_Assembly_has_tak|총회에서는 당신에 대한 기소가 이루어지고 있습니다. 당신은 그들이 당신에 대한 유죄를 판결하지 않도록 빨리 총회에 있는 {s3}에게 가야만 합니다.
qstr_Note_Reginhard:_Regi|레인허드에 대한 기록: 레인허드는 총회가 소집되기 전부터 당신을 배신하고 있었습니다, 그리고 당신은 총회의 결정을 받아들여 홀름강에서 레인허드를 죽여야만 합니다.
qstr_Note_Egil:_Reginhard|에길에 대한 기록: 레인허드는 총회가 소집되기 전부터 당신을 배신하고 있었습니다, 하지만 당신은 그를 용서했습니다. 하지만 에길은 당신의 결정에 동의하지 않았습니다, 그리고 당신은 총회의 결정에 따라 홀름강에서 에길을 죽여야만 합니다.
qstr_The_holmgang_is_over|홀름강을 끝냈습니다, 이제 {s3}로 가서 아스비욘을 만나야 할 시간이다.
qstr_You_remember_that_yo|당신은 이 임무를 수행하기 위해 라그나르의 색슨 검이 필요합니다는 것을 기억해야만 할 것입니다.
qstr_Before_you_left_for_|당신은 프랑키아로 여행을 떠나기 전에, 누군가가 당신에게 전령을 보내 멧돼지 숲에서 당신을 만나고자 한다는 것을 알게 되었습니다. 멧돼지 숲은 {s3} 근처에 있을 것입니다. 그 곳에서 당신은 나무꾼의 집을 찾아야 합니다.
qstr_Through_the_trees_yo|숲 속 안쪽에서, 당신은 오두막 한 채를 볼 수 있었습니다. 숲 속에서는 부드럽게 바람 부는 소리가 났고, 많은 새들이 지저귀고 있었습니다. 하지만 당신은 아무도 찾을 수 없었습니다.
qstr_Through_the_trees_you|숲 속 안쪽에서, 당신은 오두막 한 채를 볼 수 있었습니다. 오두막은 비어 있었고, 당신은 베다를 만났다.
qstr_You_arrive_at_a_deep|당신은 깊은 숲에 도착했습니다.
qstr_Through_the_trees_you_|숲 속 안쪽에서, 당신은 오두막 한 채를 볼 수 있었습니다. 당신이 그 곳에서 옛 영웅을 죽인 뒤, 지금 이 오두막은 버려져 있습니다.
qstr_You_stay_hidden_watc|당신은 숨어서 기다리고 있었고, 멀리서 진영을 본 뒤 도망치는 색슨인 정찰대를 볼 수 있었습니다.
qstr_You_stay_hidden_watch|당신은 숨어서 기다리고 있었고, 멀리서 진영을 본 뒤 도망치는 덴마크인 정찰대를 볼 수 있었습니다.
qstr_Aelfred_gives_the_or|엘프레드가 명령을 내렸고, 뿔나팔 소리가 병력들을 진영 밖으로 불러 모았습니다. 당신은 웨스트 색슨의 왕의 동생을 따라갔습니다, 그 곳에서 그의 병력들은 횡대 대형을 형성했고. 그들은 지휘에 따라 그 곳에 대기했습니다.^^그 곳에는 신경과 걱정으로 가득 찬 침묵이 있었고, 색슨인 전사들은 웨스트 색슨의 운명이 그들의 어깨에 달린 것을 잘 알고 있었습니다. 만약 그들이 패배한다면, 덴마크인들은 그들의 집을 약탈하고, 그들의 가족을 모두 죽일 것이었습니다.
qstr_Halfdan_gives_the_or|하프단이 명령을 내렸고, 뿔나팔 소리가 병력들을 진영 밖으로 불러 모았습니다. 당신은 라그나르의 아들들을 따라갔다, 그 곳에서 그들의 병력은 횡대 대형을 형성했고. 그들은 지휘에 따라 그 곳에 대기했습니다.^^덴마크 전사들은 활발했고, 일부는 농담까지 던지고 있었습니다. 그들은 최근의 승리에 들뜬 것 같았습니다. 하지만 하프단이 그들의 앞에 도착하자 모든 목소리가 조용해졌습니다.
qstr_West_Seaxe|웨스트 색슨
qstr_Danish|덴마크
qstr_You_notice_that_Aelf|당신은 엘프레드가 당신을 향해 다가오는 것을 알 수 있었습니다. 그는 그 날 덴마크인들이 점령한 언덕을 향해 돌격했고, 그의 빠른 결정이 없었습니다면, 당신을 포함한 모두는 죽었을 것입니다.
qstr_Halfdan_walks_toward|당신은 하프단이 당신을 향해 다가오는 것을 알 수 있었습니다. 당신은 그가 피로 온 몸을 적시고 있는 것을 볼 수 있었고, 그는 미소짓고 있었습니다. 그는 당신과 당신의 병력이 없었습니다면 이 전투에서 패배했을 것이라는 점을 잘 알고 있었습니다..
qstr_Your_followers_decid|당신의 추종자들은 당신의 부대에서 떠나기로 결정했습니다.
qstr_You_chose_to_dispers|당신은 당신의 추종자들을 당신의 부대에서 쫓아내기로 결정했습니다.
qstr_You_notice_that_a_gr|한 무리의 병력들이 당신에게 다가왔고, 그들을 장신의 남자가 이끌고 있었습니다. 그가 바로 엘프레드가 언급한 에드릭이라는 자일 것입니다.
qstr_You_notice_that_a_gro|한 무리의 병력들이 당신에게 다가왔고, 그들을 장신의 남자가 이끌고 있었습니다. 그가 바로 하프단이 언급한 아른비드라는 자일 것입니다.
qstr_You_aren_t_ready_to_|당신은 스벤과 싸울 준비가 되지 않았습니다, 당신은 당신의 횡렬 대형에 100명 이상의 병력을 이끌어야만 할 것입니다.
qstr_The_abbot_of_Finian_n|에리우의 {s3} 근처 수도원, 피니안의 수도원장은 당신에게 맡길 중요한 임무가 있다며 당신을 호출했고, 당신이 그에게 오기도 전에 1000페닝을 지불했습니다.
qstr_The_other_two_champi|다른 두 용사는 모리안을 따라 그녀의 은신처가 있는 곳을 발견한 뒤, 전령을 보냈습니다. 그들은 은신처를 공격하기 전에 당신의 도착을 기다리고 있으며, 당신은 빨리 모리안의 은신처로 가야만 합니다.
qstr_Near_the_end_of_the_|세계의 끝과 가까운 곳에서 파도가 절벽에 있는 알바트로스의 둥지를 집어삼킬 듯 몰아치고 있었고, 조금 험한 계곡이 있었습니다. 그 곳에는 거의 보이지 않게 잘 숨겨진 동굴이 있었습니다; 모리안의 노래는 당신의 머릿속에서 울리고 있었고, 그것은 마치 마법을 들이마시는 것 같았고, 당신은 그것을 막을 수 없었습니다...^^멀리, 반쯤 바위에 숨겨진 동굴에서 당신은 두 용사와 몇 명의 남자들을 구분할 수 있었습니다. 그들은 주목받는 것을 피하기 위해 그들 휘하의 병력을 잠시 떠나보낸 것 같았고, 그들은 당신을 기다리고 있었습니다.^^하지만 당신이 그들을 향해 다가가려 한 순간, 노래의 음색은 더욱 진해졌고, 당신의 마음은 혼미해졌습니다... 그 순간, 모리안의 맹수들이 당신을 덮쳐왔습니다!
qstr_The_battle_was_tough|전투는 힘겨웠고, 당신은 계곡 근처로 내몰렸습니다. 당신의 부하들은 후방에서 대기하고 있었고, 후면을 보호하고 있었습니다. 그들이 얼마나 많건 간에 이 좁은 계곡에서는 그들의 머릿수가 전혀 도움이 되지 않았습니다. 그들은 다른 용사들의 지원을 받아 모리안이 그녀의 힘을 재정비하기 전에 모리안에게 향하도록 시간을 벌어줄 것입니다.
qstr_The_mystery_of_Morri|모리안의 문제는 해결되었고, 산을 뒤덮고 있던 안개가 걷혀 산이 본래의 색을 드러냈습니다. 당신은 동굴과 공포를 뒤로 하고 떠났습니다.
qstr_Mael_Bresail_s_farm_|마엘 브레세일의 농장은 전형적인 에리우 농가입니다. -- 작은 건물이 큰 안채를 둘러싸고 있고, 건물들은 방벽으로 둘러싸여 있습니다.
qstr_You_settle_into_the_|당신은 대회당에서 상석에 앉았습니다. 최고의 벌꿀주과 프랑키아에서 가져온 와인은 당신의 자리에 있습니다. 맛있는 요리는 향기와 함께 방을 채웠고, 당신의 미각을 즐겁게 만들었습니다. 그것은 당신이 여태 즐겨왔던 것들중에서도 최고였습니다. 당신의 부하들은 행복해했고, 시간 갈 줄 몰랐습니다.^^그러던 어느 순간, 당신은 모든 여자들이 대회당에서 없어진 것을 눈치챘습니다. 무슨 일일까요? 갑자기 타는 냄새가 코를 자극하기 시작했습니다. 당신이 그 원인을 찾기 시작할 때쯤, 당신은 대회당의 벽에 불이 난 것을 보았습니다. 누군가가 고함을 치기 시작했습니다, '불이야!' 경보를 내린 다음, 부하들 중 한 명이 문으로 돌진했을 때, 그는 외부로부터 단단히 막아 놓은 문을 발견했습니다.^^마엘 브레세일은 당신을 배신한 뒤, 당신을 대회당 안에서 태워 죽일 생각인 것 같았습니다. 만약 당신이 서둘러 밖으로 나가는 방법을 찾지 않는다면, 이 안에 있는 사람들은 모두 불에 타거나, 질식해 죽을 것입니다.
