menu_thetravel_danisharmy_l|덴마크인들의 군대 - 위대한 이교도 군대는 에셰던에 도착했습니다. 에셀드 왕은 그의 군대를 둘로 나누었습니다: 하나의 부대는 그가 직접 지휘할 것이고, 나머지 부대는 그의 형제, 동생 엘프레드가 지휘할 것입니다. 각 부대는 리지웨이라 불리는 고대의 도로를 통해 갈 것입니다. 바이킹들이 병력을 전개하는 동안, 에셀드는 전투 전에 기도를 하고, 기도가 끝나기 전까지 아무것도 하지 않기로 결정했습니다. 하지만 덴마크인들의 군대는 신속하게 다가왔고, 그들의 부대는 둘로 나뉘어져 있었다.
menu_mega_battle_ashdown|색슨인들의 군대는 둘로 나뉘어졌고, 두 개의 유리한 고지를 점령하고 있고, 언덕에 위치한 부대는 각각 색슨인의 왕 에셀드와 그의 동생 엘프레드가 지휘하고 있다. 덴마크인들의 군대는 에셀드가 예상한 기대 이상으로 빠르고 신속하게 움직였고, 그는 아직도 자신의 기도에 몰입하고 기도가 끝날 때까지 그를 아무도 방해하지 말라고 명령했습니다. 덴마크인들은 기다려주지 않을 것입니다. 그들 역시 부대를 둘로 나눠 진군하기로 결정했으며, 한 부대는 야를 하프단과 야를 베그세크가 같이 지휘하기로 했고, 하프단과 베그세크의 부대는 에셀드를 공격할 것입니다. 나머지 5명의 야를들은 엘프레드의 부대를 공격할 것이고, 그들은 색슨인들의 진영보다 높은 언덕을 점령하기 시작했습니다. 그들이 병력 전개를 끝낸다면, 그들의 적에 비해 높은 고지를 점령하는 이점을 가지게 될 것입니다.^^{s2} 당신은 {reg10}의 부대를 도와 {reg11}와(과)의 전투에 들어갈 것입니다.
mno_encounter_attackasc|에셰던 전투를 시작합니다.
menu_svenbn_hunting|전장에서 내려가는 길에, 당신은 어지러이 흩어진 무기들과 시체들, 부상자들과 약탈자들, 그리고 종부성사를 거행하는 신부들을 보았습니다. 그리고 당신은 거기서 안도감과 강한 분노를 동시에 느낍니다. 무엇보다도, 당신은 하나의 반복되는 질문에 대한 생각에 깊이 빠졌다: 왜, 왜 나는 항상 다른 사람들을 죽이면서 살아가야 하는 것인가?^^그러나, 당신의 생각과 당신의 운명은 서로 다른 방향으로 흘러가기 시작했습니다. {s4}
mno_talk_to_leader|그와 대화합니다.
menu_ashdown_battle_over|전투가 끝났지만 여전히 검과 방패가 부딪치는 소리, 병사들의 기합 소리, 죽어가는 병사의 비명이 당신의 귓가에 맴도는 것 같습니다. 손에는 여전히 무기가 쥐어져 있었고 전투의 긴장감은 아직 몸에서 가시질 않았습니다. 당신은 그렇듯 또 다른 대학살 속에서 살아남았습니다. 항상 위험천만한 삶을 살고 있고 삶에서 믿을 수 있는 건 손에 든 칼뿐이었습니다. 오늘은 살아남았지만 이런 운이 언제 다할지 모를 일이었습니다.^^에셰던 전투는 그냥 평범한 전투가 아니었습니다. 수백의 병사들이 모였고, 그들 대부분은 차가운 들판 위에서 죽음을 맞이했습니다. 훗날 에셰던 전투는 전설이 되어 시인들과 이야기꾼들의 입에 오르내리며 기억될 것입니다.
mno_aescesdun_no|계속.
menu_followers_camp_begin|당신의 업적에 매료된 몇 명의 사제들과 여성들이 부대에 합류하기를 원하고 있습니다. 그리고 몇 명의 상인들 역시 당신을 따라가기를 원하고 있습니다.^^이것은 의심할 나위 없이 당신의 병력의 사기를 증진시킬 수 있는 여러 가지 봉사들을 쉽게 접할 수 있다는 것을 의미하지만, 그들은 느리게 이동할 것이고 이는 당신의 부대의 행군을 느리게 만들 것이라는 사실을 알아야만 할 것입니다.^^당신의 추종자들을 당신의 진영에 받아들일 것입니까?
mno_followers_yes|그렇다. 나는 그들을 환영할 것이다.
mno_followers_no|아니, 우리는 군인이다. 인형 놀이는 필요 없다.
menu_followers_camp_leave|최근에 있었던 사건으로 인해 당신의 추종자들의 사기가 매우 낮아졌고, 그들은 당신의 부대에서 빠져나가고 있습니다.
mno_follw_yes|젠장.
menu_followers_remove|당신의 추종자들을 해산시킬 것입니까? 이것은 더 이상 당신의 추종자들이 당신을 따라오지 않게 할 것입니다. 이를 수행할 경우 이로 인해 당신의 부하들의 사기에 부정적인 영향을 줄 것입니다.
mno_remove_yes|해산시킵니다.
mno_remove_no|그만둡니다.
menu_sven_bullneck_readingum|이 장소는 해자와 방어하기 좋은 여건을 갖추고 있고, 색슨인들이 덴마크인을 방어하려 치룬 전투의 흔적이 아직도 남아 있습니다. 이 곳은 방어하기에 좋은 장소인 것 같습니다.^^{s4}
mno_talk_to_leadermen|그와 이야기합니다.
mno_enter_to_talk_sven|리딩엄에 가까이 접근합니다.
mno_svenreadingum_attack|총공격하라!
mno_choice_doccingat|난 더 많은 병사가 필요하다.
mno_encounter_savereadingum|떠난다.
menu_sven_halllatest|리딩엄에서의 학살은 안에서 계속되었고, 당신의 병사들은 스벤의 병력의 잔당들과 싸우고 있습니다. 그러나 이 전투에는 당신이 찾고 있는 자가 없습니다. 스벤 불 넥은 회당을 보강한 뒤, 당신의 어머니와 그의 몇 남지 않은 부하를 데리고 그 곳에서 농성하고 있습니다. 이제 당신의 여정에 끝을 고할 시간입니다.
mno_fight_svhall|회당 내부로 진입합니다.
menu_mother_death|마침내 스벤 불 넥이 죽었습니다. 당신은 당신의 복수를 끝마쳤습니다. 그러나 당신에게는 씁쓸함만이 남아 있었다. 당신의 어머니의 시체가 스벤의 시체로부터 멀지 않은 곳에 누워 있었기 때문이었습니다. 당신은 그녀와 프리지아에 있는 사제를 찾기 위해 여행을 떠났었습니다. 당신의 어머니가 당신에게 마지막으로 사랑한다고 한 말은 당신의 마음 속에 깊게 울려퍼지고 있었습니다.^^스벤 불 넥과 당신의 어머니는 당신이 이 곳까지 올 수 있도록 그에게 의지와 원동력을 주었습니다. 그러나 그들은 지금 죽었고, 당신의 일부 역시 그들과 함께 죽었습니다. 당신은 그로 인한 공백과 상실감을 느꼈습니다.^^당신에게 지금까지 있었던 모든 일들과 추억이 떠오르기 시작했습니다.
mno_mother_funeral|어머니의 장례식을 준비합니다.
menu_addons_messenger|전령이 빠르게 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'{playername}(으)로 불리는 {reg59?여성:남성}에게: 나의 주인인, 피니안의 수도원장의 명령을 받고 왔소. 그는 당신에 대해 들었고 중요한 임무가 있으니 보고 싶다 하였고, 발 에차다 근처에 있는 피니안이란 수도원으로 와달라 하였소. 와서 이야기만 들어도 1000 페닝을 주겠다 약속하였소.'
mno_morrigan_1|그 수도원장에게 가서, 메세지는 잘 받았다고 말해주시오.
menu_addons_messenger_morriganlair|전령이 빠르게 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'{playername}(으)로 불리는 {reg59?여성:남성}에게: 나의 주군인, 올쵸바르 맥 시네이다와 그의 동료인, 에드 맥 에인머레치의 명령을 받고 왔소. 그들은 서쪽에서 모리안의 은신처를 발견하였고 공격하기 전까지 당신을 기다린다고 하였소'
mno_morriganlair_1|당신의 주인에게 가서 내가 가고 있다고 전하시오.
menu_first_attack_morrigan|칼리아카스로부터 듣기로는 불탄 오두막이 마을로부터 그리 멀지 않다고 들었으나, 당신은 발견할 수 없었습니다. 짙고, 차갑고, 부자연스러운 안개만이 사방에 가득했으며, 겨우 한걸음 앞만을 볼 수 있는 정도였습니다. 그 뿐만 아니라, 당신은 가까운 거리에서 늑대들이 울부짖는 소리를 들을 수 있었으며... 점차 그 소리가 가까워짐을 느낄 수 있었습니다.^^잠시 후... 어떠한 선율이 당신의 귀를 스쳐갔습니다. 모리안이 당신을 찾아낸 것입니다.
mno_morrigan_ambush|전투 준비!
menu_morrigan_leave|뿔피리 소리에 당신의 적들은 도망갔습니다. 당신을 감싸고 있던 안개는 점차 걷혀지고 있었고(또는 그런 것처럼 보인 것일 수도 있습니다), 점차 안정을 되찾을 수록, 당신은 안개 속을 잘 볼 수 있었습니다. 적들은 사라졌지만, 이상하게도 시신을 찾아볼 수 없었습니다. 부하들의 검이 적 아무에게도 사상자를 내지 못한 듯 했습니다.^^뿔피리 소리는 근처에서 들려왔고, 사람 형체들이 보이기 시작했습니다. 뿔피리 소리의 크기에 비해서 그들의 규모가 작다는 것을 확인한 당신은 안심했습니다. 잠시 뒤, 당신 부하 중 한명이 그들의 지도자를 당신에게 데려왔습니다.
mno_campeones_primerencuentro|그들과 이야기합니다.
menu_morrigan_lair_attack|{s4}
mno_morrigan_ambush2|전투 준비!
mno_enter_morriganlair|용사들에게 접근합니다.
mno_leaveslmorrigan|떠난다.
menu_bresail_farm_visit|{s4}
mno_enter_maelbresail|들어갑니다.
mno_enter_maelbresailhall|도망쳐!
mno_mailbresail_attack|전투 준비!
mno_leave_bresail_farm|떠납니다.
menu_bresail_fort_visit|강의 저쪽 편에, 집 몇 채가 흩어져 있었고, 그 뒤로는 조그마한 요새가 있었습니다. 농부들은 당신의 군대가 다가오자 도망쳤습니다.
mno_enter_mbfort|갑니다.
mno_leave_mbfort|떠납니다.
mno_leave_finalmbfort|떠납니다.
menu_morrigan_dialog_final|마엘 브레세일의 요새를 떠나자, 모리안이 다가와 당신과 할 말이 있다고 하였습니다.
mno_talk_to_morrigan|모리안과 이야기합니다.
menu_event_siege_01|당신의 조언자 중 한 명은 당신의 병사들에게 식량을 배급하던 도중, 식량에서 쥐를 발견했다고 알렸습니다. 그 덕분에 식량이 비위생적인 환경에 노출될 위험을 피할 수 있을 거라고 말했습니다.
mno_choice_01_2a|나는 식량 없이는 내 병력들을 유지할 수 없다. 가능한 한 많은 쥐를 죽여라.
menu_ratas_siege|모든 쥐들이 죽기 전에, 당신의 병사들은 질병과 복통을 호소하고 있습니다.^^아군 사상자: {s8}
mno_back_to_siegea|끝났군.
menu_event_siege_02|더러운 위생으로 인해 당신의 진영에 이질이 창궐하고 있습니다. 당신의 병력들은 질병에 의해 죽어가고 있습니다. 당신은 이에 대해 조치를 취할 필요가 있습니다!
mno_choice_02_1b|치유사들을 고용해서 당신의 병사들의 질병을 치료하게 합니다. (1000 페닝)
mno_choice_02_2b|내가 할 수 있는 것은 아무것도 없다.
mno_choice_02_3b|신에게 기도합니다.
mno_choice_02_4b|나 또는 내 동료들이 그들을 치료할 수 있을 것이다.
menu_enfermedad_siege|죽음은 당신의 진영 내에 만연해 있고, 당신의 병력 대부분은 병들어 죽어가고 있습니다.^^아군 사상자: {s8}
mno_back_to_siegeb|젠장.
menu_enfermedad2_siege|당신의 병력 중 일부는 병으로 죽었지만, 대부분은 당신이 고용한 치유사들에 의해 호전되고 있습니다.^^아군 사상자: {s8}
menu_enfermedad3_siege|죽음은 당신의 진영 내에 만연해 있고, 당신의 병력들은 병들어 죽어가고 있습니다. 어쩌면 당신의 신이 당신의 병력들의 목숨을 조금이나마 지키고 있을지도 모릅니다.^^아군 사상자: {s8}
mno_back_to_sieged|끝났군.
menu_enfermedad4_siege|당신 부대의 치유술 덕분에 많은 병사들의 목숨을 구할 수 있었지만, 그들 중 일부는 어찌할 새도 없이 죽어버렸습니다.^^아군 사상자: {s8}
mno_back_to_siegee|공성중인 지역으로 돌아간다.
menu_event_siege_03|당신의 진영에는 너무 많은 쓰레기와 쥐, 해충들이 들끓어 마치 돼지 우리같아 보입니다. 이에 당신의 병력들은 불만스러워하고 있고, 당신은 이 비위생적인 환경을 개선할 필요가 있습니다!
mno_choice_03_4c|내가 조치를 취하면서 시간을 벌기 위해 고무적인 연설을 할 것이다.
mno_choice_03_2c|나는 내가 할 수 있는 것을 할 것이다.
menu_event_siege_04|적들의 일부가 한밤 중에 당신의 진영에 몰래 침투해 당신의 보급품의 일부를 불태웠고, 당신의 식량 중 일부가 손실되었습니다.
mno_choice_04_1d|그 날 밤 경계 근무를 섰던 병사를 처벌해 본보기를 세웁니다.
mno_choice_04_2d|아니, 아무 것도 하지 않을 것이다!
menu_event_siege_05|밤 동안, 당신의 병력들이 적들에게로 침투해 그들을 죽이거나 포로로 붙잡은 뒤, 그들의 보급품을 불태웠습니다.
mno_choice_05_1e|물론 자신의 임무를 충실히 이행한 그들을 축하할 것이다.
mno_choice_05_2e|전사들에게 팔찌로 각각 보상합니다. (300 페닝)
mno_choice_05_3e|그들에게 창녀들과 밤을 지낼 수 있도록 해 줍니다. (200 페닝)
mno_choice_05_4e|아무 것도 하지 않을 것이다. 나는 냉정한 지휘관이고, 내 약점을 드러내서는 안 된다.
